,0,1
495,"ft_('PN_4842_2',_'line16',_81)",0.0
496,"ft_('PN_4842_2',_'line16',_82)",0.0
497,"ft_('PN_4842_2',_'line16',_83)",0.0
498,"ft_('PN_4842_2',_'line16',_84)",0.0
499,"ft_('PN_4842_2',_'line16',_85)",0.0
500,"ft_('PN_4842_2',_'line16',_86)",0.0
501,"ft_('PN_4842_2',_'line16',_87)",0.0
502,"ft_('PN_4842_2',_'line16',_88)",0.0
503,"ft_('PN_4842_2',_'line16',_89)",0.0
504,"ft_('PN_4842_2',_'line16',_9)",0.0
505,"ft_('PN_4842_2',_'line16',_90)",0.0
506,"ft_('PN_4842_2',_'line16',_91)",0.0
507,"ft_('PN_4842_2',_'line16',_92)",0.0
508,"ft_('PN_4842_2',_'line16',_93)",0.0
509,"ft_('PN_4842_2',_'line16',_94)",0.0
510,"ft_('PN_4842_2',_'line16',_95)",0.0
511,"ft_('PN_4842_2',_'line16',_96)",0.0
512,"ft_('PN_4842_2',_'line16',_97)",0.0
513,"ft_('PN_4842_2',_'line16',_98)",0.0
514,"ft_('PN_4842_2',_'line16',_99)",0.0
515,"ft_('PN_4981_1',_'line16',_0)",0.0
516,"ft_('PN_4981_1',_'line16',_1)",0.0
517,"ft_('PN_4981_1',_'line16',_10)",0.0
518,"ft_('PN_4981_1',_'line16',_100)",0.0
519,"ft_('PN_4981_1',_'line16',_101)",0.0
520,"ft_('PN_4981_1',_'line16',_102)",0.0
521,"ft_('PN_4981_1',_'line16',_103)",0.0
522,"ft_('PN_4981_1',_'line16',_104)",0.0
523,"ft_('PN_4981_1',_'line16',_105)",0.0
524,"ft_('PN_4981_1',_'line16',_11)",0.0
525,"ft_('PN_4981_1',_'line16',_12)",0.0
526,"ft_('PN_4981_1',_'line16',_13)",0.0
527,"ft_('PN_4981_1',_'line16',_14)",0.0
528,"ft_('PN_4981_1',_'line16',_15)",0.0
529,"ft_('PN_4981_1',_'line16',_16)",0.0
530,"ft_('PN_4981_1',_'line16',_17)",0.0
531,"ft_('PN_4981_1',_'line16',_18)",0.0
532,"ft_('PN_4981_1',_'line16',_19)",0.89285714
533,"ft_('PN_4981_1',_'line16',_2)",0.0
534,"ft_('PN_4981_1',_'line16',_20)",0.0
535,"ft_('PN_4981_1',_'line16',_21)",0.0
536,"ft_('PN_4981_1',_'line16',_22)",0.0
537,"ft_('PN_4981_1',_'line16',_23)",0.0
538,"ft_('PN_4981_1',_'line16',_24)",0.0
539,"ft_('PN_4981_1',_'line16',_25)",0.0
540,"ft_('PN_4981_1',_'line16',_26)",0.0
541,"ft_('PN_4981_1',_'line16',_27)",0.0
542,"ft_('PN_4981_1',_'line16',_28)",0.0
543,"ft_('PN_4981_1',_'line16',_29)",0.0
544,"ft_('PN_4981_1',_'line16',_3)",0.0
545,"ft_('PN_4981_1',_'line16',_30)",0.0
546,"ft_('PN_4981_1',_'line16',_31)",0.0
547,"ft_('PN_4981_1',_'line16',_32)",0.0
548,"ft_('PN_4981_1',_'line16',_33)",0.0
549,"ft_('PN_4981_1',_'line16',_34)",0.0
550,"ft_('PN_4981_1',_'line16',_35)",0.0
551,"ft_('PN_4981_1',_'line16',_36)",0.0
552,"ft_('PN_4981_1',_'line16',_37)",0.0
553,"ft_('PN_4981_1',_'line16',_38)",0.0
554,"ft_('PN_4981_1',_'line16',_39)",0.0
555,"ft_('PN_4981_1',_'line16',_4)",0.0
556,"ft_('PN_4981_1',_'line16',_40)",0.0
557,"ft_('PN_4981_1',_'line16',_41)",0.0
558,"ft_('PN_4981_1',_'line16',_42)",0.0
559,"ft_('PN_4981_1',_'line16',_43)",0.0
560,"ft_('PN_4981_1',_'line16',_44)",0.0
561,"ft_('PN_4981_1',_'line16',_45)",0.0
562,"ft_('PN_4981_1',_'line16',_46)",0.0
563,"ft_('PN_4981_1',_'line16',_47)",0.0
564,"ft_('PN_4981_1',_'line16',_48)",0.0
565,"ft_('PN_4981_1',_'line16',_49)",0.0
566,"ft_('PN_4981_1',_'line16',_5)",0.0
567,"ft_('PN_4981_1',_'line16',_50)",0.0
568,"ft_('PN_4981_1',_'line16',_51)",0.0
569,"ft_('PN_4981_1',_'line16',_52)",0.0
570,"ft_('PN_4981_1',_'line16',_53)",0.0
571,"ft_('PN_4981_1',_'line16',_54)",0.0
572,"ft_('PN_4981_1',_'line16',_55)",0.0
573,"ft_('PN_4981_1',_'line16',_56)",0.0
574,"ft_('PN_4981_1',_'line16',_57)",0.0
575,"ft_('PN_4981_1',_'line16',_58)",0.0
576,"ft_('PN_4981_1',_'line16',_59)",0.0
577,"ft_('PN_4981_1',_'line16',_6)",0.0
578,"ft_('PN_4981_1',_'line16',_60)",0.0
579,"ft_('PN_4981_1',_'line16',_61)",0.0
580,"ft_('PN_4981_1',_'line16',_62)",0.0
581,"ft_('PN_4981_1',_'line16',_63)",0.0
582,"ft_('PN_4981_1',_'line16',_64)",0.0
583,"ft_('PN_4981_1',_'line16',_65)",0.0
584,"ft_('PN_4981_1',_'line16',_66)",0.0
585,"ft_('PN_4981_1',_'line16',_67)",0.0
586,"ft_('PN_4981_1',_'line16',_68)",0.0
587,"ft_('PN_4981_1',_'line16',_69)",0.0
588,"ft_('PN_4981_1',_'line16',_7)",0.0
589,"ft_('PN_4981_1',_'line16',_70)",0.0
590,"ft_('PN_4981_1',_'line16',_71)",0.0
591,"ft_('PN_4981_1',_'line16',_72)",0.0
592,"ft_('PN_4981_1',_'line16',_73)",0.0
593,"ft_('PN_4981_1',_'line16',_74)",0.0
594,"ft_('PN_4981_1',_'line16',_75)",0.10714286
595,"ft_('PN_4981_1',_'line16',_76)",0.0
596,"ft_('PN_4981_1',_'line16',_77)",0.0
597,"ft_('PN_4981_1',_'line16',_78)",0.0
598,"ft_('PN_4981_1',_'line16',_79)",0.0
599,"ft_('PN_4981_1',_'line16',_8)",0.0
600,"ft_('PN_4981_1',_'line16',_80)",0.0
601,"ft_('PN_4981_1',_'line16',_81)",0.0
602,"ft_('PN_4981_1',_'line16',_82)",0.0
603,"ft_('PN_4981_1',_'line16',_83)",0.0
604,"ft_('PN_4981_1',_'line16',_84)",0.0
605,"ft_('PN_4981_1',_'line16',_85)",0.0
606,"ft_('PN_4981_1',_'line16',_86)",0.0
607,"ft_('PN_4981_1',_'line16',_87)",0.0
608,"ft_('PN_4981_1',_'line16',_88)",0.0
609,"ft_('PN_4981_1',_'line16',_89)",0.0
610,"ft_('PN_4981_1',_'line16',_9)",0.0
611,"ft_('PN_4981_1',_'line16',_90)",0.0
612,"ft_('PN_4981_1',_'line16',_91)",0.0
613,"ft_('PN_4981_1',_'line16',_92)",0.0
614,"ft_('PN_4981_1',_'line16',_93)",0.0
615,"ft_('PN_4981_1',_'line16',_94)",0.0
616,"ft_('PN_4981_1',_'line16',_95)",0.0
617,"ft_('PN_4981_1',_'line16',_96)",0.0
618,"ft_('PN_4981_1',_'line16',_97)",0.0
619,"ft_('PN_4981_1',_'line16',_98)",0.0
620,"ft_('PN_4981_1',_'line16',_99)",0.0
621,"ft_('PN_4981_2',_'line16',_100)",0.0
622,"ft_('PN_4981_2',_'line16',_101)",0.0
623,"ft_('PN_4981_2',_'line16',_102)",0.0
624,"ft_('PN_4981_2',_'line16',_103)",0.0
625,"ft_('PN_4981_2',_'line16',_104)",0.0
626,"ft_('PN_4981_2',_'line16',_105)",0.0
627,"ft_('PN_4981_2',_'line16',_106)",0.0
628,"ft_('PN_4981_2',_'line16',_107)",0.0
629,"ft_('PN_4981_2',_'line16',_108)",0.0
630,"ft_('PN_4981_2',_'line16',_109)",0.0
631,"ft_('PN_4981_2',_'line16',_110)",0.0
632,"ft_('PN_4981_2',_'line16',_111)",0.0
633,"ft_('PN_4981_2',_'line16',_112)",0.0
634,"ft_('PN_4981_2',_'line16',_113)",0.0
635,"ft_('PN_4981_2',_'line16',_114)",0.0
636,"ft_('PN_4981_2',_'line16',_115)",0.0
637,"ft_('PN_4981_2',_'line16',_116)",0.0
638,"ft_('PN_4981_2',_'line16',_117)",0.0
639,"ft_('PN_4981_2',_'line16',_118)",0.0
640,"ft_('PN_4981_2',_'line16',_119)",0.0
641,"ft_('PN_4981_2',_'line16',_120)",0.0
642,"ft_('PN_4981_2',_'line16',_121)",0.0
643,"ft_('PN_4981_2',_'line16',_122)",0.0
644,"ft_('PN_4981_2',_'line16',_123)",0.0
645,"ft_('PN_4981_2',_'line16',_124)",0.0
646,"ft_('PN_4981_2',_'line16',_125)",0.0
647,"ft_('PN_4981_2',_'line16',_126)",0.0
648,"ft_('PN_4981_2',_'line16',_127)",0.0
649,"ft_('PN_4981_2',_'line16',_128)",0.0
650,"ft_('PN_4981_2',_'line16',_129)",0.0
651,"ft_('PN_4981_2',_'line16',_130)",0.0
652,"ft_('PN_4981_2',_'line16',_131)",0.0
653,"ft_('PN_4981_2',_'line16',_132)",0.0
654,"ft_('PN_4981_2',_'line16',_133)",0.0
655,"ft_('PN_4981_2',_'line16',_134)",0.0
656,"ft_('PN_4981_2',_'line16',_135)",0.0
657,"ft_('PN_4981_2',_'line16',_136)",0.0
658,"ft_('PN_4981_2',_'line16',_137)",0.0
659,"ft_('PN_4981_2',_'line16',_138)",0.0
660,"ft_('PN_4981_2',_'line16',_139)",0.0
661,"ft_('PN_4981_2',_'line16',_140)",0.0
662,"ft_('PN_4981_2',_'line16',_141)",0.0
663,"ft_('PN_4981_2',_'line16',_142)",0.0
664,"ft_('PN_4981_2',_'line16',_143)",0.0
665,"ft_('PN_4981_2',_'line16',_144)",0.0
666,"ft_('PN_4981_2',_'line16',_145)",0.0
667,"ft_('PN_4981_2',_'line16',_146)",0.0
668,"ft_('PN_4981_2',_'line16',_147)",0.0
669,"ft_('PN_4981_2',_'line16',_148)",0.0
670,"ft_('PN_4981_2',_'line16',_149)",0.0
671,"ft_('PN_4981_2',_'line16',_150)",0.0
672,"ft_('PN_4981_2',_'line16',_151)",0.0
673,"ft_('PN_4981_2',_'line16',_152)",0.0
674,"ft_('PN_4981_2',_'line16',_153)",0.0
675,"ft_('PN_4981_2',_'line16',_154)",0.0
676,"ft_('PN_4981_2',_'line16',_155)",0.0
677,"ft_('PN_4981_2',_'line16',_156)",0.0
678,"ft_('PN_4981_2',_'line16',_157)",0.0
679,"ft_('PN_4981_2',_'line16',_158)",0.0
680,"ft_('PN_4981_2',_'line16',_159)",0.0
681,"ft_('PN_4981_2',_'line16',_160)",0.0
682,"ft_('PN_4981_2',_'line16',_161)",0.0
683,"ft_('PN_4981_2',_'line16',_162)",0.0
684,"ft_('PN_4981_2',_'line16',_163)",0.0
685,"ft_('PN_4981_2',_'line16',_164)",0.0
686,"ft_('PN_4981_2',_'line16',_165)",0.0
687,"ft_('PN_4981_2',_'line16',_166)",0.0
688,"ft_('PN_4981_2',_'line16',_167)",0.0
689,"ft_('PN_4981_2',_'line16',_168)",0.0
690,"ft_('PN_4981_2',_'line16',_169)",0.0
691,"ft_('PN_4981_2',_'line16',_170)",0.0
692,"ft_('PN_4981_2',_'line16',_171)",0.0
693,"ft_('PN_4981_2',_'line16',_172)",0.0
694,"ft_('PN_4981_2',_'line16',_173)",0.0
695,"ft_('PN_4981_2',_'line16',_174)",0.0
696,"ft_('PN_4981_2',_'line16',_175)",0.0
697,"ft_('PN_4981_2',_'line16',_176)",0.0
698,"ft_('PN_4981_2',_'line16',_177)",0.0
699,"ft_('PN_4981_2',_'line16',_178)",0.0
700,"ft_('PN_4981_2',_'line16',_179)",0.0
701,"ft_('PN_4981_2',_'line16',_180)",0.0
702,"ft_('PN_4981_2',_'line16',_181)",0.0
703,"ft_('PN_4981_2',_'line16',_182)",0.0
704,"ft_('PN_4981_2',_'line16',_183)",0.0
705,"ft_('PN_4981_2',_'line16',_184)",0.0
706,"ft_('PN_4981_2',_'line16',_185)",0.0
707,"ft_('PN_4981_2',_'line16',_186)",0.0
708,"ft_('PN_4981_2',_'line16',_187)",0.0
709,"ft_('PN_4981_2',_'line16',_188)",0.0
710,"ft_('PN_4981_2',_'line16',_189)",0.0
711,"ft_('PN_4981_2',_'line16',_190)",0.0
712,"ft_('PN_4981_2',_'line16',_191)",0.0
713,"ft_('PN_4981_2',_'line16',_192)",0.0
714,"ft_('PN_4981_2',_'line16',_38)",0.0
715,"ft_('PN_4981_2',_'line16',_39)",0.0
716,"ft_('PN_4981_2',_'line16',_40)",0.36842105
717,"ft_('PN_4981_2',_'line16',_41)",0.0
718,"ft_('PN_4981_2',_'line16',_42)",0.0
719,"ft_('PN_4981_2',_'line16',_43)",0.0
720,"ft_('PN_4981_2',_'line16',_44)",0.0
721,"ft_('PN_4981_2',_'line16',_45)",0.0
722,"ft_('PN_4981_2',_'line16',_46)",0.0
723,"ft_('PN_4981_2',_'line16',_47)",0.0
724,"ft_('PN_4981_2',_'line16',_48)",0.0
725,"ft_('PN_4981_2',_'line16',_49)",0.0
726,"ft_('PN_4981_2',_'line16',_50)",0.0
727,"ft_('PN_4981_2',_'line16',_51)",0.0
728,"ft_('PN_4981_2',_'line16',_52)",0.0
729,"ft_('PN_4981_2',_'line16',_53)",0.0
730,"ft_('PN_4981_2',_'line16',_54)",0.0
731,"ft_('PN_4981_2',_'line16',_55)",0.0
732,"ft_('PN_4981_2',_'line16',_56)",0.0
733,"ft_('PN_4981_2',_'line16',_57)",0.0
734,"ft_('PN_4981_2',_'line16',_58)",0.0
735,"ft_('PN_4981_2',_'line16',_59)",0.63157895
736,"ft_('PN_4981_2',_'line16',_60)",0.0
737,"ft_('PN_4981_2',_'line16',_61)",0.0
738,"ft_('PN_4981_2',_'line16',_62)",0.0
739,"ft_('PN_4981_2',_'line16',_63)",0.0
740,"ft_('PN_4981_2',_'line16',_64)",0.0
741,"ft_('PN_4981_2',_'line16',_65)",0.0
742,"ft_('PN_4981_2',_'line16',_66)",0.0
743,"ft_('PN_4981_2',_'line16',_67)",0.0
744,"ft_('PN_4981_2',_'line16',_68)",0.0
745,"ft_('PN_4981_2',_'line16',_69)",0.0
746,"ft_('PN_4981_2',_'line16',_70)",0.0
747,"ft_('PN_4981_2',_'line16',_71)",0.0
748,"ft_('PN_4981_2',_'line16',_72)",0.0
749,"ft_('PN_4981_2',_'line16',_73)",0.0
750,"ft_('PN_4981_2',_'line16',_74)",0.0
751,"ft_('PN_4981_2',_'line16',_75)",0.0
752,"ft_('PN_4981_2',_'line16',_76)",0.0
753,"ft_('PN_4981_2',_'line16',_77)",0.0
754,"ft_('PN_4981_2',_'line16',_78)",0.0
755,"ft_('PN_4981_2',_'line16',_79)",0.0
756,"ft_('PN_4981_2',_'line16',_80)",0.0
757,"ft_('PN_4981_2',_'line16',_81)",0.0
758,"ft_('PN_4981_2',_'line16',_82)",0.0
759,"ft_('PN_4981_2',_'line16',_83)",0.0
760,"ft_('PN_4981_2',_'line16',_84)",0.0
761,"ft_('PN_4981_2',_'line16',_85)",0.0
762,"ft_('PN_4981_2',_'line16',_86)",0.0
763,"ft_('PN_4981_2',_'line16',_87)",0.0
764,"ft_('PN_4981_2',_'line16',_88)",0.0
765,"ft_('PN_4981_2',_'line16',_89)",0.0
766,"ft_('PN_4981_2',_'line16',_90)",0.0
767,"ft_('PN_4981_2',_'line16',_91)",0.0
768,"ft_('PN_4981_2',_'line16',_92)",0.0
769,"ft_('PN_4981_2',_'line16',_93)",0.0
770,"ft_('PN_4981_2',_'line16',_94)",0.0
771,"ft_('PN_4981_2',_'line16',_95)",0.0
772,"ft_('PN_4981_2',_'line16',_96)",0.0
773,"ft_('PN_4981_2',_'line16',_97)",0.0
774,"ft_('PN_4981_2',_'line16',_98)",0.0
775,"ft_('PN_4981_2',_'line16',_99)",0.0
776,"ft_('PN_4996_2',_'line17',_100)",0.0
777,"ft_('PN_4996_2',_'line17',_101)",0.0
778,"ft_('PN_4996_2',_'line17',_102)",0.0
779,"ft_('PN_4996_2',_'line17',_103)",0.0
780,"ft_('PN_4996_2',_'line17',_104)",0.0
781,"ft_('PN_4996_2',_'line17',_105)",0.0
782,"ft_('PN_4996_2',_'line17',_106)",0.0
783,"ft_('PN_4996_2',_'line17',_107)",0.0
784,"ft_('PN_4996_2',_'line17',_108)",0.0
785,"ft_('PN_4996_2',_'line17',_109)",0.0
786,"ft_('PN_4996_2',_'line17',_110)",0.0
787,"ft_('PN_4996_2',_'line17',_111)",0.0
788,"ft_('PN_4996_2',_'line17',_112)",0.0
789,"ft_('PN_4996_2',_'line17',_113)",0.0
790,"ft_('PN_4996_2',_'line17',_114)",0.0
791,"ft_('PN_4996_2',_'line17',_115)",0.0
792,"ft_('PN_4996_2',_'line17',_116)",0.0
793,"ft_('PN_4996_2',_'line17',_117)",0.0
794,"ft_('PN_4996_2',_'line17',_118)",0.0
795,"ft_('PN_4996_2',_'line17',_119)",0.0
796,"ft_('PN_4996_2',_'line17',_120)",0.0
797,"ft_('PN_4996_2',_'line17',_121)",0.0
798,"ft_('PN_4996_2',_'line17',_122)",0.0
799,"ft_('PN_4996_2',_'line17',_123)",0.0
800,"ft_('PN_4996_2',_'line17',_124)",0.0
801,"ft_('PN_4996_2',_'line17',_125)",0.0
802,"ft_('PN_4996_2',_'line17',_126)",0.0
803,"ft_('PN_4996_2',_'line17',_127)",0.0
804,"ft_('PN_4996_2',_'line17',_128)",0.0
805,"ft_('PN_4996_2',_'line17',_129)",0.0
806,"ft_('PN_4996_2',_'line17',_130)",0.0
807,"ft_('PN_4996_2',_'line17',_131)",0.0
808,"ft_('PN_4996_2',_'line17',_132)",0.0
809,"ft_('PN_4996_2',_'line17',_133)",0.0
810,"ft_('PN_4996_2',_'line17',_134)",0.0
811,"ft_('PN_4996_2',_'line17',_135)",0.0
812,"ft_('PN_4996_2',_'line17',_136)",0.0
813,"ft_('PN_4996_2',_'line17',_137)",0.0
814,"ft_('PN_4996_2',_'line17',_138)",0.0
815,"ft_('PN_4996_2',_'line17',_139)",0.0
816,"ft_('PN_4996_2',_'line17',_140)",0.0
817,"ft_('PN_4996_2',_'line17',_141)",0.0
818,"ft_('PN_4996_2',_'line17',_142)",0.0
819,"ft_('PN_4996_2',_'line17',_143)",0.0
820,"ft_('PN_4996_2',_'line17',_144)",0.0
821,"ft_('PN_4996_2',_'line17',_145)",0.0
822,"ft_('PN_4996_2',_'line17',_146)",0.0
823,"ft_('PN_4996_2',_'line17',_147)",0.0
824,"ft_('PN_4996_2',_'line17',_148)",0.0
825,"ft_('PN_4996_2',_'line17',_149)",0.0
826,"ft_('PN_4996_2',_'line17',_150)",0.0
827,"ft_('PN_4996_2',_'line17',_151)",0.0
828,"ft_('PN_4996_2',_'line17',_152)",0.0
829,"ft_('PN_4996_2',_'line17',_153)",0.0
830,"ft_('PN_4996_2',_'line17',_154)",0.0
831,"ft_('PN_4996_2',_'line17',_155)",0.0
832,"ft_('PN_4996_2',_'line17',_156)",0.0
833,"ft_('PN_4996_2',_'line17',_157)",0.0
834,"ft_('PN_4996_2',_'line17',_158)",0.0
835,"ft_('PN_4996_2',_'line17',_159)",0.0
836,"ft_('PN_4996_2',_'line17',_16)",0.0
837,"ft_('PN_4996_2',_'line17',_160)",0.0
838,"ft_('PN_4996_2',_'line17',_161)",0.0
839,"ft_('PN_4996_2',_'line17',_162)",0.0
840,"ft_('PN_4996_2',_'line17',_163)",0.0
841,"ft_('PN_4996_2',_'line17',_164)",0.0
842,"ft_('PN_4996_2',_'line17',_165)",0.0
843,"ft_('PN_4996_2',_'line17',_166)",0.0
844,"ft_('PN_4996_2',_'line17',_17)",0.0
845,"ft_('PN_4996_2',_'line17',_18)",0.0
846,"ft_('PN_4996_2',_'line17',_19)",0.0
847,"ft_('PN_4996_2',_'line17',_20)",0.0
848,"ft_('PN_4996_2',_'line17',_21)",0.0
849,"ft_('PN_4996_2',_'line17',_22)",0.0
850,"ft_('PN_4996_2',_'line17',_23)",1.0
851,"ft_('PN_4996_2',_'line17',_24)",0.0
852,"ft_('PN_4996_2',_'line17',_25)",0.0
853,"ft_('PN_4996_2',_'line17',_26)",0.0
854,"ft_('PN_4996_2',_'line17',_27)",0.0
855,"ft_('PN_4996_2',_'line17',_28)",0.0
856,"ft_('PN_4996_2',_'line17',_29)",0.0
857,"ft_('PN_4996_2',_'line17',_30)",0.0
858,"ft_('PN_4996_2',_'line17',_31)",0.0
859,"ft_('PN_4996_2',_'line17',_32)",0.0
860,"ft_('PN_4996_2',_'line17',_33)",0.0
861,"ft_('PN_4996_2',_'line17',_34)",0.0
862,"ft_('PN_4996_2',_'line17',_35)",0.0
863,"ft_('PN_4996_2',_'line17',_36)",0.0
864,"ft_('PN_4996_2',_'line17',_37)",0.0
865,"ft_('PN_4996_2',_'line17',_38)",0.0
866,"ft_('PN_4996_2',_'line17',_39)",0.0
867,"ft_('PN_4996_2',_'line17',_40)",0.0
868,"ft_('PN_4996_2',_'line17',_41)",0.0
869,"ft_('PN_4996_2',_'line17',_42)",0.0
870,"ft_('PN_4996_2',_'line17',_43)",0.0
871,"ft_('PN_4996_2',_'line17',_44)",0.0
872,"ft_('PN_4996_2',_'line17',_45)",0.0
873,"ft_('PN_4996_2',_'line17',_46)",0.0
874,"ft_('PN_4996_2',_'line17',_47)",0.0
875,"ft_('PN_4996_2',_'line17',_48)",0.0
876,"ft_('PN_4996_2',_'line17',_49)",0.0
877,"ft_('PN_4996_2',_'line17',_50)",0.0
878,"ft_('PN_4996_2',_'line17',_51)",0.0
879,"ft_('PN_4996_2',_'line17',_52)",0.0
880,"ft_('PN_4996_2',_'line17',_53)",0.0
881,"ft_('PN_4996_2',_'line17',_54)",0.0
882,"ft_('PN_4996_2',_'line17',_55)",0.0
883,"ft_('PN_4996_2',_'line17',_56)",0.0
884,"ft_('PN_4996_2',_'line17',_57)",0.0
885,"ft_('PN_4996_2',_'line17',_58)",0.0
886,"ft_('PN_4996_2',_'line17',_59)",0.0
887,"ft_('PN_4996_2',_'line17',_60)",0.0
888,"ft_('PN_4996_2',_'line17',_61)",0.0
889,"ft_('PN_4996_2',_'line17',_62)",0.0
890,"ft_('PN_4996_2',_'line17',_63)",0.0
891,"ft_('PN_4996_2',_'line17',_64)",0.0
892,"ft_('PN_4996_2',_'line17',_65)",0.0
893,"ft_('PN_4996_2',_'line17',_66)",0.0
894,"ft_('PN_4996_2',_'line17',_67)",0.0
895,"ft_('PN_4996_2',_'line17',_68)",0.0
896,"ft_('PN_4996_2',_'line17',_69)",0.0
897,"ft_('PN_4996_2',_'line17',_70)",0.0
898,"ft_('PN_4996_2',_'line17',_71)",0.0
899,"ft_('PN_4996_2',_'line17',_72)",0.0
900,"ft_('PN_4996_2',_'line17',_73)",0.0
901,"ft_('PN_4996_2',_'line17',_74)",0.0
902,"ft_('PN_4996_2',_'line17',_75)",0.0
903,"ft_('PN_4996_2',_'line17',_76)",0.0
904,"ft_('PN_4996_2',_'line17',_77)",0.0
905,"ft_('PN_4996_2',_'line17',_78)",0.0
906,"ft_('PN_4996_2',_'line17',_79)",0.0
907,"ft_('PN_4996_2',_'line17',_80)",0.0
908,"ft_('PN_4996_2',_'line17',_81)",0.0
909,"ft_('PN_4996_2',_'line17',_82)",0.0
910,"ft_('PN_4996_2',_'line17',_83)",0.0
911,"ft_('PN_4996_2',_'line17',_84)",0.0
912,"ft_('PN_4996_2',_'line17',_85)",0.0
913,"ft_('PN_4996_2',_'line17',_86)",0.0
914,"ft_('PN_4996_2',_'line17',_87)",0.0
915,"ft_('PN_4996_2',_'line17',_88)",0.0
916,"ft_('PN_4996_2',_'line17',_89)",0.0
917,"ft_('PN_4996_2',_'line17',_90)",0.0
918,"ft_('PN_4996_2',_'line17',_91)",0.0
919,"ft_('PN_4996_2',_'line17',_92)",0.0
920,"ft_('PN_4996_2',_'line17',_93)",0.0
921,"ft_('PN_4996_2',_'line17',_94)",0.0
922,"ft_('PN_4996_2',_'line17',_95)",0.0
923,"ft_('PN_4996_2',_'line17',_96)",0.0
924,"ft_('PN_4996_2',_'line17',_97)",0.0
925,"ft_('PN_4996_2',_'line17',_98)",0.0
926,"ft_('PN_4996_2',_'line17',_99)",0.0
927,"ft_('PN_5028_2',_'line17',_100)",0.0
928,"ft_('PN_5028_2',_'line17',_101)",0.0
929,"ft_('PN_5028_2',_'line17',_102)",0.0
930,"ft_('PN_5028_2',_'line17',_103)",0.0
931,"ft_('PN_5028_2',_'line17',_104)",0.0
932,"ft_('PN_5028_2',_'line17',_105)",0.0
933,"ft_('PN_5028_2',_'line17',_106)",0.0
934,"ft_('PN_5028_2',_'line17',_107)",0.0
935,"ft_('PN_5028_2',_'line17',_108)",0.0
936,"ft_('PN_5028_2',_'line17',_109)",0.0
937,"ft_('PN_5028_2',_'line17',_110)",0.0
938,"ft_('PN_5028_2',_'line17',_111)",0.0
939,"ft_('PN_5028_2',_'line17',_112)",0.0
940,"ft_('PN_5028_2',_'line17',_113)",0.0
941,"ft_('PN_5028_2',_'line17',_114)",0.0
942,"ft_('PN_5028_2',_'line17',_115)",0.0
943,"ft_('PN_5028_2',_'line17',_116)",0.0
944,"ft_('PN_5028_2',_'line17',_117)",0.0
945,"ft_('PN_5028_2',_'line17',_118)",0.0
946,"ft_('PN_5028_2',_'line17',_119)",0.0
947,"ft_('PN_5028_2',_'line17',_120)",0.0
948,"ft_('PN_5028_2',_'line17',_121)",0.0
949,"ft_('PN_5028_2',_'line17',_122)",0.0
950,"ft_('PN_5028_2',_'line17',_123)",0.0
951,"ft_('PN_5028_2',_'line17',_124)",0.0
952,"ft_('PN_5028_2',_'line17',_125)",0.0
953,"ft_('PN_5028_2',_'line17',_126)",0.0
954,"ft_('PN_5028_2',_'line17',_127)",0.0
955,"ft_('PN_5028_2',_'line17',_128)",0.0
956,"ft_('PN_5028_2',_'line17',_129)",0.0
957,"ft_('PN_5028_2',_'line17',_130)",0.0
958,"ft_('PN_5028_2',_'line17',_131)",0.0
959,"ft_('PN_5028_2',_'line17',_132)",0.0
960,"ft_('PN_5028_2',_'line17',_133)",0.0
961,"ft_('PN_5028_2',_'line17',_134)",0.0
962,"ft_('PN_5028_2',_'line17',_135)",0.0
963,"ft_('PN_5028_2',_'line17',_136)",0.0
964,"ft_('PN_5028_2',_'line17',_137)",0.0
965,"ft_('PN_5028_2',_'line17',_138)",0.0
966,"ft_('PN_5028_2',_'line17',_139)",0.0
967,"ft_('PN_5028_2',_'line17',_140)",0.0
968,"ft_('PN_5028_2',_'line17',_141)",0.0
969,"ft_('PN_5028_2',_'line17',_142)",0.0
970,"ft_('PN_5028_2',_'line17',_143)",0.0
971,"ft_('PN_5028_2',_'line17',_144)",0.0
972,"ft_('PN_5028_2',_'line17',_145)",0.0
973,"ft_('PN_5028_2',_'line17',_146)",0.0
974,"ft_('PN_5028_2',_'line17',_147)",0.0
975,"ft_('PN_5028_2',_'line17',_148)",0.0
976,"ft_('PN_5028_2',_'line17',_149)",0.0
977,"ft_('PN_5028_2',_'line17',_150)",0.0
978,"ft_('PN_5028_2',_'line17',_151)",0.0
979,"ft_('PN_5028_2',_'line17',_152)",0.0
980,"ft_('PN_5028_2',_'line17',_153)",0.0
981,"ft_('PN_5028_2',_'line17',_154)",0.0
982,"ft_('PN_5028_2',_'line17',_155)",0.0
983,"ft_('PN_5028_2',_'line17',_156)",0.0
984,"ft_('PN_5028_2',_'line17',_157)",0.0
985,"ft_('PN_5028_2',_'line17',_158)",0.0
986,"ft_('PN_5028_2',_'line17',_159)",0.0
987,"ft_('PN_5028_2',_'line17',_160)",0.0
988,"ft_('PN_5028_2',_'line17',_161)",0.0
989,"ft_('PN_5028_2',_'line17',_162)",0.0
990,"ft_('PN_5028_2',_'line17',_163)",0.0
991,"ft_('PN_5028_2',_'line17',_164)",0.0
992,"ft_('PN_5028_2',_'line17',_165)",0.0
993,"ft_('PN_5028_2',_'line17',_166)",0.0
