,0,1
630,"h_('PN_4981_2',_27)",0.0
631,"h_('PN_4981_2',_28)",0.0
632,"h_('PN_4981_2',_29)",0.0
633,"h_('PN_4981_2',_30)",0.0
634,"h_('PN_4981_2',_31)",0.0
635,"h_('PN_4981_2',_32)",0.0
636,"h_('PN_4981_2',_33)",0.0
637,"h_('PN_4981_2',_34)",0.0
638,"h_('PN_4981_2',_35)",0.0
639,"h_('PN_4981_2',_36)",0.0
640,"h_('PN_4981_2',_37)",0.0
641,"h_('PN_4981_2',_38)",0.0
642,"h_('PN_4981_2',_39)",0.0
643,"h_('PN_4981_2',_40)",0.0
644,"h_('PN_4981_2',_41)",0.0
645,"h_('PN_4981_2',_42)",0.0
646,"h_('PN_4981_2',_43)",0.0
647,"h_('PN_4981_2',_44)",0.0
648,"h_('PN_4981_2',_45)",0.0
649,"h_('PN_4981_2',_46)",0.0
650,"h_('PN_4981_2',_47)",0.0
651,"h_('PN_4981_2',_48)",0.0
652,"h_('PN_4981_2',_49)",0.0
653,"h_('PN_4981_2',_50)",0.0
654,"h_('PN_4981_2',_51)",0.0
655,"h_('PN_4981_2',_52)",0.0
656,"h_('PN_4981_2',_53)",0.0
657,"h_('PN_4981_2',_54)",0.0
658,"h_('PN_4981_2',_55)",0.0
659,"h_('PN_4981_2',_56)",0.0
660,"h_('PN_4981_2',_57)",0.0
661,"h_('PN_4981_2',_58)",0.0
662,"h_('PN_4981_2',_59)",0.0
663,"h_('PN_4981_2',_60)",0.0
664,"h_('PN_4981_2',_61)",0.0
665,"h_('PN_4981_2',_62)",0.0
666,"h_('PN_4981_2',_63)",0.0
667,"h_('PN_4981_2',_64)",0.0
668,"h_('PN_4981_2',_65)",0.0
669,"h_('PN_4981_2',_66)",0.0
670,"h_('PN_4981_2',_67)",0.0
671,"h_('PN_4981_2',_68)",0.0
672,"h_('PN_4981_2',_69)",0.0
673,"h_('PN_4981_2',_70)",0.0
674,"h_('PN_4981_2',_71)",0.0
675,"h_('PN_4981_2',_72)",0.0
676,"h_('PN_4981_2',_73)",0.0
677,"h_('PN_4981_2',_74)",0.0
678,"h_('PN_4981_2',_75)",0.0
679,"h_('PN_4981_2',_76)",0.0
680,"h_('PN_4981_2',_77)",0.0
681,"h_('PN_4981_2',_78)",0.0
682,"h_('PN_4981_2',_79)",0.0
683,"h_('PN_4981_2',_80)",0.0
684,"h_('PN_4981_2',_81)",0.0
685,"h_('PN_4981_2',_82)",0.0
686,"h_('PN_4981_2',_83)",0.0
687,"h_('PN_4981_2',_84)",0.0
688,"h_('PN_4981_2',_85)",0.0
689,"h_('PN_4981_2',_86)",0.0
690,"h_('PN_4981_2',_87)",0.0
691,"h_('PN_4981_2',_88)",0.0
692,"h_('PN_4981_2',_89)",0.0
693,"h_('PN_4981_2',_90)",0.0
694,"h_('PN_4981_2',_91)",0.0
695,"h_('PN_4981_2',_92)",0.0
696,"h_('PN_4981_2',_93)",0.0
697,"h_('PN_4981_2',_94)",0.0
698,"h_('PN_4981_2',_95)",0.0
699,"h_('PN_4981_2',_96)",0.0
700,"h_('PN_4981_2',_97)",0.0
701,"h_('PN_4981_2',_98)",0.0
702,"h_('PN_4981_2',_99)",0.0
703,"h_('PN_4996_2',_100)",0.0
704,"h_('PN_4996_2',_101)",0.0
705,"h_('PN_4996_2',_102)",0.0
706,"h_('PN_4996_2',_103)",0.0
707,"h_('PN_4996_2',_104)",0.0
708,"h_('PN_4996_2',_105)",0.0
709,"h_('PN_4996_2',_106)",0.0
710,"h_('PN_4996_2',_107)",0.0
711,"h_('PN_4996_2',_108)",0.0
712,"h_('PN_4996_2',_109)",0.0
713,"h_('PN_4996_2',_110)",0.0
714,"h_('PN_4996_2',_111)",0.0
715,"h_('PN_4996_2',_112)",0.0
716,"h_('PN_4996_2',_113)",0.0
717,"h_('PN_4996_2',_114)",0.0
718,"h_('PN_4996_2',_115)",0.0
719,"h_('PN_4996_2',_116)",0.0
720,"h_('PN_4996_2',_117)",0.0
721,"h_('PN_4996_2',_118)",0.0
722,"h_('PN_4996_2',_119)",0.0
723,"h_('PN_4996_2',_120)",0.0
724,"h_('PN_4996_2',_121)",0.0
725,"h_('PN_4996_2',_122)",0.0
726,"h_('PN_4996_2',_123)",0.0
727,"h_('PN_4996_2',_124)",0.0
728,"h_('PN_4996_2',_125)",0.0
729,"h_('PN_4996_2',_126)",0.0
730,"h_('PN_4996_2',_127)",0.0
731,"h_('PN_4996_2',_128)",0.0
732,"h_('PN_4996_2',_129)",0.0
733,"h_('PN_4996_2',_130)",0.0
734,"h_('PN_4996_2',_131)",0.0
735,"h_('PN_4996_2',_132)",0.0
736,"h_('PN_4996_2',_133)",0.0
737,"h_('PN_4996_2',_134)",0.0
738,"h_('PN_4996_2',_135)",0.0
739,"h_('PN_4996_2',_136)",0.0
740,"h_('PN_4996_2',_137)",0.0
741,"h_('PN_4996_2',_138)",0.0
742,"h_('PN_4996_2',_139)",0.0
743,"h_('PN_4996_2',_140)",0.0
744,"h_('PN_4996_2',_141)",0.0
745,"h_('PN_4996_2',_142)",0.0
746,"h_('PN_4996_2',_143)",0.0
747,"h_('PN_4996_2',_144)",0.0
748,"h_('PN_4996_2',_145)",0.0
749,"h_('PN_4996_2',_146)",0.0
750,"h_('PN_4996_2',_147)",0.0
751,"h_('PN_4996_2',_148)",0.0
752,"h_('PN_4996_2',_149)",0.0
753,"h_('PN_4996_2',_150)",0.0
754,"h_('PN_4996_2',_151)",0.0
755,"h_('PN_4996_2',_152)",0.0
756,"h_('PN_4996_2',_153)",0.0
757,"h_('PN_4996_2',_154)",0.0
758,"h_('PN_4996_2',_155)",0.0
759,"h_('PN_4996_2',_156)",0.0
760,"h_('PN_4996_2',_157)",0.0
761,"h_('PN_4996_2',_158)",0.0
762,"h_('PN_4996_2',_159)",0.0
763,"h_('PN_4996_2',_160)",0.0
764,"h_('PN_4996_2',_161)",0.0
765,"h_('PN_4996_2',_162)",0.0
766,"h_('PN_4996_2',_163)",0.0
767,"h_('PN_4996_2',_164)",0.0
768,"h_('PN_4996_2',_165)",0.0
769,"h_('PN_4996_2',_166)",0.0
770,"h_('PN_4996_2',_167)",0.0
771,"h_('PN_4996_2',_168)",0.0
772,"h_('PN_4996_2',_169)",0.0
773,"h_('PN_4996_2',_170)",0.0
774,"h_('PN_4996_2',_171)",0.0
775,"h_('PN_4996_2',_172)",0.0
776,"h_('PN_4996_2',_173)",0.0
777,"h_('PN_4996_2',_174)",0.0
778,"h_('PN_4996_2',_175)",0.0
779,"h_('PN_4996_2',_176)",0.0
780,"h_('PN_4996_2',_177)",0.0
781,"h_('PN_4996_2',_178)",0.0
782,"h_('PN_4996_2',_179)",0.0
783,"h_('PN_4996_2',_180)",0.0
784,"h_('PN_4996_2',_181)",0.0
785,"h_('PN_4996_2',_182)",0.0
786,"h_('PN_4996_2',_183)",0.0
787,"h_('PN_4996_2',_184)",0.0
788,"h_('PN_4996_2',_185)",0.0
789,"h_('PN_4996_2',_186)",0.0
790,"h_('PN_4996_2',_187)",0.0
791,"h_('PN_4996_2',_188)",1.0
792,"h_('PN_4996_2',_25)",0.0
793,"h_('PN_4996_2',_26)",0.0
794,"h_('PN_4996_2',_27)",0.0
795,"h_('PN_4996_2',_28)",0.0
796,"h_('PN_4996_2',_29)",0.0
797,"h_('PN_4996_2',_30)",0.0
798,"h_('PN_4996_2',_31)",0.0
799,"h_('PN_4996_2',_32)",0.0
800,"h_('PN_4996_2',_33)",0.0
801,"h_('PN_4996_2',_34)",0.0
802,"h_('PN_4996_2',_35)",0.0
803,"h_('PN_4996_2',_36)",0.0
804,"h_('PN_4996_2',_37)",0.0
805,"h_('PN_4996_2',_38)",0.0
806,"h_('PN_4996_2',_39)",0.0
807,"h_('PN_4996_2',_40)",0.0
808,"h_('PN_4996_2',_41)",0.0
809,"h_('PN_4996_2',_42)",0.0
810,"h_('PN_4996_2',_43)",0.0
811,"h_('PN_4996_2',_44)",0.0
812,"h_('PN_4996_2',_45)",0.0
813,"h_('PN_4996_2',_46)",0.0
814,"h_('PN_4996_2',_47)",0.0
815,"h_('PN_4996_2',_48)",0.0
816,"h_('PN_4996_2',_49)",0.0
817,"h_('PN_4996_2',_50)",0.0
818,"h_('PN_4996_2',_51)",0.0
819,"h_('PN_4996_2',_52)",0.0
820,"h_('PN_4996_2',_53)",0.0
821,"h_('PN_4996_2',_54)",0.0
822,"h_('PN_4996_2',_55)",0.0
823,"h_('PN_4996_2',_56)",0.0
824,"h_('PN_4996_2',_57)",0.0
825,"h_('PN_4996_2',_58)",0.0
826,"h_('PN_4996_2',_59)",0.0
827,"h_('PN_4996_2',_60)",0.0
828,"h_('PN_4996_2',_61)",0.0
829,"h_('PN_4996_2',_62)",0.0
830,"h_('PN_4996_2',_63)",0.0
831,"h_('PN_4996_2',_64)",0.0
832,"h_('PN_4996_2',_65)",0.0
833,"h_('PN_4996_2',_66)",0.0
834,"h_('PN_4996_2',_67)",0.0
835,"h_('PN_4996_2',_68)",0.0
836,"h_('PN_4996_2',_69)",0.0
837,"h_('PN_4996_2',_70)",0.0
838,"h_('PN_4996_2',_71)",0.0
839,"h_('PN_4996_2',_72)",0.0
840,"h_('PN_4996_2',_73)",0.0
841,"h_('PN_4996_2',_74)",0.0
842,"h_('PN_4996_2',_75)",0.0
843,"h_('PN_4996_2',_76)",0.0
844,"h_('PN_4996_2',_77)",0.0
845,"h_('PN_4996_2',_78)",0.0
846,"h_('PN_4996_2',_79)",0.0
847,"h_('PN_4996_2',_80)",0.0
848,"h_('PN_4996_2',_81)",0.0
849,"h_('PN_4996_2',_82)",0.0
850,"h_('PN_4996_2',_83)",0.0
851,"h_('PN_4996_2',_84)",0.0
852,"h_('PN_4996_2',_85)",0.0
853,"h_('PN_4996_2',_86)",0.0
854,"h_('PN_4996_2',_87)",0.0
855,"h_('PN_4996_2',_88)",0.0
856,"h_('PN_4996_2',_89)",0.0
857,"h_('PN_4996_2',_90)",0.0
858,"h_('PN_4996_2',_91)",0.0
859,"h_('PN_4996_2',_92)",0.0
860,"h_('PN_4996_2',_93)",0.0
861,"h_('PN_4996_2',_94)",0.0
862,"h_('PN_4996_2',_95)",0.0
863,"h_('PN_4996_2',_96)",0.0
864,"h_('PN_4996_2',_97)",0.0
865,"h_('PN_4996_2',_98)",0.0
866,"h_('PN_4996_2',_99)",0.0
867,"h_('PN_5028_2',_100)",0.0
868,"h_('PN_5028_2',_101)",0.0
869,"h_('PN_5028_2',_102)",0.0
870,"h_('PN_5028_2',_103)",0.0
871,"h_('PN_5028_2',_104)",0.0
872,"h_('PN_5028_2',_105)",0.0
873,"h_('PN_5028_2',_106)",0.0
874,"h_('PN_5028_2',_107)",0.0
875,"h_('PN_5028_2',_108)",0.0
876,"h_('PN_5028_2',_109)",0.0
877,"h_('PN_5028_2',_110)",0.0
878,"h_('PN_5028_2',_111)",0.0
879,"h_('PN_5028_2',_112)",0.0
880,"h_('PN_5028_2',_113)",0.0
881,"h_('PN_5028_2',_114)",0.0
882,"h_('PN_5028_2',_115)",0.0
883,"h_('PN_5028_2',_116)",0.0
884,"h_('PN_5028_2',_117)",0.0
885,"h_('PN_5028_2',_118)",0.0
886,"h_('PN_5028_2',_119)",0.0
887,"h_('PN_5028_2',_120)",0.0
888,"h_('PN_5028_2',_121)",0.0
889,"h_('PN_5028_2',_122)",0.0
890,"h_('PN_5028_2',_123)",0.0
891,"h_('PN_5028_2',_124)",0.0
892,"h_('PN_5028_2',_125)",0.0
893,"h_('PN_5028_2',_126)",0.0
894,"h_('PN_5028_2',_127)",0.0
895,"h_('PN_5028_2',_128)",0.0
896,"h_('PN_5028_2',_129)",0.0
897,"h_('PN_5028_2',_130)",0.0
898,"h_('PN_5028_2',_131)",0.0
899,"h_('PN_5028_2',_132)",0.0
900,"h_('PN_5028_2',_133)",0.0
901,"h_('PN_5028_2',_134)",0.0
902,"h_('PN_5028_2',_135)",0.0
903,"h_('PN_5028_2',_136)",0.0
904,"h_('PN_5028_2',_137)",0.0
905,"h_('PN_5028_2',_138)",0.0
906,"h_('PN_5028_2',_139)",0.0
907,"h_('PN_5028_2',_140)",0.0
908,"h_('PN_5028_2',_141)",0.0
909,"h_('PN_5028_2',_142)",0.0
910,"h_('PN_5028_2',_143)",0.0
911,"h_('PN_5028_2',_144)",0.0
912,"h_('PN_5028_2',_145)",0.0
913,"h_('PN_5028_2',_146)",0.0
914,"h_('PN_5028_2',_147)",0.0
915,"h_('PN_5028_2',_148)",0.0
916,"h_('PN_5028_2',_149)",0.0
917,"h_('PN_5028_2',_150)",0.0
918,"h_('PN_5028_2',_151)",0.0
919,"h_('PN_5028_2',_152)",0.0
920,"h_('PN_5028_2',_153)",0.0
921,"h_('PN_5028_2',_154)",0.0
922,"h_('PN_5028_2',_155)",0.0
923,"h_('PN_5028_2',_156)",0.0
924,"h_('PN_5028_2',_157)",0.0
925,"h_('PN_5028_2',_158)",0.0
926,"h_('PN_5028_2',_159)",0.0
927,"h_('PN_5028_2',_160)",0.0
928,"h_('PN_5028_2',_161)",0.0
929,"h_('PN_5028_2',_162)",0.0
930,"h_('PN_5028_2',_163)",0.0
931,"h_('PN_5028_2',_164)",0.0
932,"h_('PN_5028_2',_165)",0.0
933,"h_('PN_5028_2',_166)",0.0
934,"h_('PN_5028_2',_167)",0.0
935,"h_('PN_5028_2',_168)",0.0
936,"h_('PN_5028_2',_169)",0.0
937,"h_('PN_5028_2',_170)",0.0
938,"h_('PN_5028_2',_171)",0.0
939,"h_('PN_5028_2',_172)",0.0
940,"h_('PN_5028_2',_173)",0.0
941,"h_('PN_5028_2',_174)",0.0
942,"h_('PN_5028_2',_175)",0.0
943,"h_('PN_5028_2',_176)",0.0
944,"h_('PN_5028_2',_177)",0.0
945,"h_('PN_5028_2',_178)",0.0
946,"h_('PN_5028_2',_179)",0.0
947,"h_('PN_5028_2',_180)",0.0
948,"h_('PN_5028_2',_181)",0.0
949,"h_('PN_5028_2',_182)",0.0
950,"h_('PN_5028_2',_183)",0.0
951,"h_('PN_5028_2',_184)",0.0
952,"h_('PN_5028_2',_185)",0.0
953,"h_('PN_5028_2',_186)",0.0
954,"h_('PN_5028_2',_187)",0.0
955,"h_('PN_5028_2',_188)",0.0
956,"h_('PN_5028_2',_189)",0.0
957,"h_('PN_5028_2',_190)",0.0
958,"h_('PN_5028_2',_191)",0.0
959,"h_('PN_5028_2',_192)",0.0
960,"h_('PN_5028_2',_193)",0.0
961,"h_('PN_5028_2',_194)",0.0
962,"h_('PN_5028_2',_195)",0.0
963,"h_('PN_5028_2',_196)",0.0
964,"h_('PN_5028_2',_197)",0.0
965,"h_('PN_5028_2',_198)",1.0
966,"h_('PN_5028_2',_98)",0.0
967,"h_('PN_5028_2',_99)",0.0
968,"h_('PN_5081_1',_10)",0.0
969,"h_('PN_5081_1',_11)",0.0
970,"h_('PN_5081_1',_12)",0.0
971,"h_('PN_5081_1',_13)",0.0
972,"h_('PN_5081_1',_14)",0.0
973,"h_('PN_5081_1',_15)",0.0
974,"h_('PN_5081_1',_16)",0.0
975,"h_('PN_5081_1',_17)",0.0
976,"h_('PN_5081_1',_18)",0.0
977,"h_('PN_5081_1',_19)",0.0
978,"h_('PN_5081_1',_20)",0.0
979,"h_('PN_5081_1',_21)",0.0
980,"h_('PN_5081_1',_22)",0.0
981,"h_('PN_5081_1',_23)",0.0
982,"h_('PN_5081_1',_24)",0.0
983,"h_('PN_5081_1',_25)",0.0
984,"h_('PN_5081_1',_26)",0.0
985,"h_('PN_5081_1',_27)",0.0
986,"h_('PN_5081_1',_28)",0.0
987,"h_('PN_5081_1',_29)",0.0
988,"h_('PN_5081_1',_30)",0.0
989,"h_('PN_5081_1',_31)",0.0
990,"h_('PN_5081_1',_32)",0.0
991,"h_('PN_5081_1',_33)",0.0
992,"h_('PN_5081_1',_34)",0.0
993,"h_('PN_5081_1',_35)",0.0
994,"h_('PN_5081_1',_36)",0.0
995,"h_('PN_5081_1',_37)",0.0
996,"h_('PN_5081_1',_38)",0.0
997,"h_('PN_5081_1',_39)",0.0
998,"h_('PN_5081_1',_40)",0.0
999,"h_('PN_5081_1',_41)",0.0
1000,"h_('PN_5081_1',_42)",0.0
1001,"h_('PN_5081_1',_43)",0.0
1002,"h_('PN_5081_1',_44)",0.0
1003,"h_('PN_5081_1',_45)",0.0
1004,"h_('PN_5081_1',_46)",0.0
1005,"h_('PN_5081_1',_47)",0.0
1006,"h_('PN_5081_1',_48)",0.0
1007,"h_('PN_5081_1',_49)",0.0
1008,"h_('PN_5081_1',_50)",0.0
1009,"h_('PN_5081_1',_51)",0.0
1010,"h_('PN_5081_1',_52)",0.0
1011,"h_('PN_5081_1',_53)",0.0
1012,"h_('PN_5081_1',_54)",0.0
1013,"h_('PN_5081_1',_55)",0.0
1014,"h_('PN_5081_1',_56)",0.0
1015,"h_('PN_5081_1',_57)",0.0
1016,"h_('PN_5081_1',_58)",0.0
1017,"h_('PN_5081_1',_59)",0.0
1018,"h_('PN_5081_1',_60)",0.0
1019,"h_('PN_5081_1',_61)",0.0
1020,"h_('PN_5081_1',_62)",0.0
1021,"h_('PN_5081_1',_63)",0.0
1022,"h_('PN_5081_1',_64)",0.0
1023,"h_('PN_5081_1',_65)",0.0
1024,"h_('PN_5081_1',_66)",0.0
1025,"h_('PN_5081_1',_67)",0.0
1026,"h_('PN_5081_1',_68)",0.0
1027,"h_('PN_5081_1',_69)",1.0
1028,"h_('PN_5081_1',_9)",0.0
1029,"h_('PN_5081_2',_10)",0.0
1030,"h_('PN_5081_2',_100)",0.0
1031,"h_('PN_5081_2',_101)",0.0
1032,"h_('PN_5081_2',_102)",0.0
1033,"h_('PN_5081_2',_103)",0.0
1034,"h_('PN_5081_2',_104)",0.0
1035,"h_('PN_5081_2',_105)",0.0
1036,"h_('PN_5081_2',_106)",0.0
1037,"h_('PN_5081_2',_107)",0.0
1038,"h_('PN_5081_2',_108)",0.0
1039,"h_('PN_5081_2',_109)",0.0
1040,"h_('PN_5081_2',_11)",0.0
1041,"h_('PN_5081_2',_110)",0.0
1042,"h_('PN_5081_2',_111)",0.0
1043,"h_('PN_5081_2',_112)",0.0
1044,"h_('PN_5081_2',_113)",0.0
1045,"h_('PN_5081_2',_114)",0.0
1046,"h_('PN_5081_2',_115)",0.0
1047,"h_('PN_5081_2',_116)",0.0
1048,"h_('PN_5081_2',_117)",0.0
1049,"h_('PN_5081_2',_118)",1.0
1050,"h_('PN_5081_2',_12)",0.0
1051,"h_('PN_5081_2',_13)",0.0
1052,"h_('PN_5081_2',_14)",0.0
1053,"h_('PN_5081_2',_15)",0.0
1054,"h_('PN_5081_2',_16)",0.0
1055,"h_('PN_5081_2',_17)",0.0
1056,"h_('PN_5081_2',_18)",0.0
1057,"h_('PN_5081_2',_19)",0.0
1058,"h_('PN_5081_2',_20)",0.0
1059,"h_('PN_5081_2',_21)",0.0
1060,"h_('PN_5081_2',_22)",0.0
1061,"h_('PN_5081_2',_23)",0.0
1062,"h_('PN_5081_2',_24)",0.0
1063,"h_('PN_5081_2',_25)",0.0
1064,"h_('PN_5081_2',_26)",0.0
1065,"h_('PN_5081_2',_27)",0.0
1066,"h_('PN_5081_2',_28)",0.0
1067,"h_('PN_5081_2',_29)",0.0
1068,"h_('PN_5081_2',_3)",0.0
1069,"h_('PN_5081_2',_30)",0.0
1070,"h_('PN_5081_2',_31)",0.0
1071,"h_('PN_5081_2',_32)",0.0
1072,"h_('PN_5081_2',_33)",0.0
1073,"h_('PN_5081_2',_34)",0.0
1074,"h_('PN_5081_2',_35)",0.0
1075,"h_('PN_5081_2',_36)",0.0
1076,"h_('PN_5081_2',_37)",0.0
1077,"h_('PN_5081_2',_38)",0.0
1078,"h_('PN_5081_2',_39)",0.0
1079,"h_('PN_5081_2',_4)",0.0
1080,"h_('PN_5081_2',_40)",0.0
1081,"h_('PN_5081_2',_41)",0.0
1082,"h_('PN_5081_2',_42)",0.0
1083,"h_('PN_5081_2',_43)",0.0
1084,"h_('PN_5081_2',_44)",0.0
1085,"h_('PN_5081_2',_45)",0.0
1086,"h_('PN_5081_2',_46)",0.0
1087,"h_('PN_5081_2',_47)",0.0
1088,"h_('PN_5081_2',_48)",0.0
1089,"h_('PN_5081_2',_49)",0.0
1090,"h_('PN_5081_2',_5)",0.0
1091,"h_('PN_5081_2',_50)",0.0
1092,"h_('PN_5081_2',_51)",0.0
1093,"h_('PN_5081_2',_52)",0.0
1094,"h_('PN_5081_2',_53)",0.0
1095,"h_('PN_5081_2',_54)",0.0
1096,"h_('PN_5081_2',_55)",0.0
1097,"h_('PN_5081_2',_56)",0.0
1098,"h_('PN_5081_2',_57)",0.0
1099,"h_('PN_5081_2',_58)",0.0
1100,"h_('PN_5081_2',_59)",0.0
1101,"h_('PN_5081_2',_6)",0.0
1102,"h_('PN_5081_2',_60)",0.0
1103,"h_('PN_5081_2',_61)",0.0
1104,"h_('PN_5081_2',_62)",0.0
1105,"h_('PN_5081_2',_63)",0.0
1106,"h_('PN_5081_2',_64)",0.0
1107,"h_('PN_5081_2',_65)",0.0
1108,"h_('PN_5081_2',_66)",0.0
1109,"h_('PN_5081_2',_67)",0.0
1110,"h_('PN_5081_2',_68)",0.0
1111,"h_('PN_5081_2',_69)",0.0
1112,"h_('PN_5081_2',_7)",0.0
1113,"h_('PN_5081_2',_70)",0.0
1114,"h_('PN_5081_2',_71)",0.0
1115,"h_('PN_5081_2',_72)",0.0
1116,"h_('PN_5081_2',_73)",0.0
1117,"h_('PN_5081_2',_74)",0.0
1118,"h_('PN_5081_2',_75)",0.0
1119,"h_('PN_5081_2',_76)",0.0
1120,"h_('PN_5081_2',_77)",0.0
1121,"h_('PN_5081_2',_78)",0.0
1122,"h_('PN_5081_2',_79)",0.0
1123,"h_('PN_5081_2',_8)",0.0
1124,"h_('PN_5081_2',_80)",0.0
1125,"h_('PN_5081_2',_81)",0.0
1126,"h_('PN_5081_2',_82)",0.0
1127,"h_('PN_5081_2',_83)",0.0
1128,"h_('PN_5081_2',_84)",0.0
1129,"h_('PN_5081_2',_85)",0.0
1130,"h_('PN_5081_2',_86)",0.0
1131,"h_('PN_5081_2',_87)",0.0
1132,"h_('PN_5081_2',_88)",0.0
1133,"h_('PN_5081_2',_89)",0.0
1134,"h_('PN_5081_2',_9)",0.0
1135,"h_('PN_5081_2',_90)",0.0
1136,"h_('PN_5081_2',_91)",0.0
1137,"h_('PN_5081_2',_92)",0.0
1138,"h_('PN_5081_2',_93)",0.0
1139,"h_('PN_5081_2',_94)",0.0
1140,"h_('PN_5081_2',_95)",0.0
1141,"h_('PN_5081_2',_96)",0.0
1142,"h_('PN_5081_2',_97)",0.0
1143,"h_('PN_5081_2',_98)",0.0
1144,"h_('PN_5081_2',_99)",0.0
1145,"h_('PN_5082_2',_100)",0.0
1146,"h_('PN_5082_2',_101)",0.0
1147,"h_('PN_5082_2',_102)",0.0
1148,"h_('PN_5082_2',_103)",0.0
1149,"h_('PN_5082_2',_104)",0.0
1150,"h_('PN_5082_2',_105)",0.0
1151,"h_('PN_5082_2',_106)",0.0
1152,"h_('PN_5082_2',_107)",0.0
1153,"h_('PN_5082_2',_108)",0.0
1154,"h_('PN_5082_2',_109)",0.0
1155,"h_('PN_5082_2',_110)",0.0
1156,"h_('PN_5082_2',_111)",0.0
1157,"h_('PN_5082_2',_112)",0.0
1158,"h_('PN_5082_2',_113)",0.0
1159,"h_('PN_5082_2',_114)",0.0
1160,"h_('PN_5082_2',_115)",0.0
1161,"h_('PN_5082_2',_116)",0.0
1162,"h_('PN_5082_2',_117)",0.0
1163,"h_('PN_5082_2',_118)",0.0
1164,"h_('PN_5082_2',_119)",0.0
1165,"h_('PN_5082_2',_120)",0.0
1166,"h_('PN_5082_2',_121)",0.0
1167,"h_('PN_5082_2',_122)",0.0
1168,"h_('PN_5082_2',_123)",0.0
1169,"h_('PN_5082_2',_124)",0.0
1170,"h_('PN_5082_2',_125)",0.0
1171,"h_('PN_5082_2',_126)",0.0
1172,"h_('PN_5082_2',_127)",0.0
1173,"h_('PN_5082_2',_128)",0.0
1174,"h_('PN_5082_2',_129)",0.0
1175,"h_('PN_5082_2',_130)",0.0
1176,"h_('PN_5082_2',_131)",0.0
1177,"h_('PN_5082_2',_132)",0.0
1178,"h_('PN_5082_2',_133)",0.0
1179,"h_('PN_5082_2',_134)",0.0
1180,"h_('PN_5082_2',_135)",0.0
1181,"h_('PN_5082_2',_136)",0.0
1182,"h_('PN_5082_2',_137)",0.0
1183,"h_('PN_5082_2',_138)",0.0
1184,"h_('PN_5082_2',_139)",0.0
1185,"h_('PN_5082_2',_140)",0.0
1186,"h_('PN_5082_2',_141)",0.0
1187,"h_('PN_5082_2',_142)",0.0
1188,"h_('PN_5082_2',_143)",0.0
1189,"h_('PN_5082_2',_144)",0.0
1190,"h_('PN_5082_2',_145)",0.0
1191,"h_('PN_5082_2',_146)",0.0
1192,"h_('PN_5082_2',_147)",0.0
1193,"h_('PN_5082_2',_148)",0.0
1194,"h_('PN_5082_2',_149)",0.0
1195,"h_('PN_5082_2',_150)",0.0
1196,"h_('PN_5082_2',_151)",0.0
1197,"h_('PN_5082_2',_152)",0.0
1198,"h_('PN_5082_2',_153)",0.0
1199,"h_('PN_5082_2',_154)",0.0
1200,"h_('PN_5082_2',_155)",0.0
1201,"h_('PN_5082_2',_156)",0.0
1202,"h_('PN_5082_2',_157)",0.0
1203,"h_('PN_5082_2',_158)",0.0
1204,"h_('PN_5082_2',_159)",0.0
1205,"h_('PN_5082_2',_160)",0.0
1206,"h_('PN_5082_2',_161)",0.0
1207,"h_('PN_5082_2',_162)",0.0
1208,"h_('PN_5082_2',_163)",0.0
1209,"h_('PN_5082_2',_164)",0.0
1210,"h_('PN_5082_2',_165)",0.0
1211,"h_('PN_5082_2',_166)",0.0
1212,"h_('PN_5082_2',_167)",0.0
1213,"h_('PN_5082_2',_168)",0.0
1214,"h_('PN_5082_2',_169)",0.0
1215,"h_('PN_5082_2',_17)",0.0
1216,"h_('PN_5082_2',_170)",0.0
1217,"h_('PN_5082_2',_171)",0.0
1218,"h_('PN_5082_2',_172)",0.0
1219,"h_('PN_5082_2',_173)",0.0
1220,"h_('PN_5082_2',_174)",0.0
1221,"h_('PN_5082_2',_175)",0.0
1222,"h_('PN_5082_2',_176)",0.0
1223,"h_('PN_5082_2',_177)",0.0
1224,"h_('PN_5082_2',_178)",0.0
1225,"h_('PN_5082_2',_179)",0.0
1226,"h_('PN_5082_2',_18)",0.0
1227,"h_('PN_5082_2',_180)",0.0
1228,"h_('PN_5082_2',_181)",0.0
1229,"h_('PN_5082_2',_182)",0.0
1230,"h_('PN_5082_2',_183)",0.0
1231,"h_('PN_5082_2',_184)",0.0
1232,"h_('PN_5082_2',_185)",0.0
1233,"h_('PN_5082_2',_186)",0.0
1234,"h_('PN_5082_2',_187)",0.0
1235,"h_('PN_5082_2',_188)",0.0
1236,"h_('PN_5082_2',_189)",0.0
1237,"h_('PN_5082_2',_19)",0.0
1238,"h_('PN_5082_2',_190)",0.0
1239,"h_('PN_5082_2',_191)",0.0
1240,"h_('PN_5082_2',_192)",0.0
1241,"h_('PN_5082_2',_193)",0.0
1242,"h_('PN_5082_2',_194)",0.0
1243,"h_('PN_5082_2',_195)",0.0
1244,"h_('PN_5082_2',_196)",0.0
1245,"h_('PN_5082_2',_197)",0.0
1246,"h_('PN_5082_2',_198)",0.0
1247,"h_('PN_5082_2',_199)",0.0
1248,"h_('PN_5082_2',_20)",0.0
1249,"h_('PN_5082_2',_200)",0.0
1250,"h_('PN_5082_2',_201)",0.0
1251,"h_('PN_5082_2',_202)",0.0
1252,"h_('PN_5082_2',_203)",0.0
1253,"h_('PN_5082_2',_204)",0.0
